!!SBtab SbtabVersion='1.0' TableType='Compound' TableName='C elegans metabolites'
!ID	!Name	!Location	!Charge	!Formula	!Identifiers:chebi	!Identifiers:kegg.compound	!Identifiers:pubmed	!Identifiers:doi	!Identifiers:eco	!Comment	!Curator	!Notes:InChI	!Notes:InChIKey	!Notes:FORMULA_Neutral	!Notes:InChI_neutral	!Notes:InChIKey_neutral	!Notes:Name_neutral	!Notes:BioCyc_neutral	!Notes:ChEBI_neutral	!Notes:HMDB_neutral	!Notes:KEGG_neutral	!Notes:LipidMaps_neutral	!Notes:ChEBI_Name_neutral
M_bkas_22coa_c	M_bkas_22coa_c	bkas#22-CoA(4-)	c	-4.0	C40H64N7O22P3S	CHEBI:139859					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C40H68N7O22P3S/c1-23(65-39-27(50)18-26(49)24(2)66-39)11-9-7-5-6-8-10-12-25(48)17-30(52)73-16-15-42-29(51)13-14-43-37(55)34(54)40(3,4)20-64-72(61,62)69-71(59,60)63-19-28-33(68-70(56,57)58)32(53)38(67-28)47-22-46-31-35(41)44-21-45-36(31)47/h21-24,26-28,32-34,38-39,49-50,53-54H,5-20H2,1-4H3,(H,42,51)(H,43,55)(H,59,60)(H,61,62)(H2,41,44,45)(H2,56,57,58)/p-4/t23-,24+,26-,27-,28-,32-,33-,34+,38-,39-/m1/s1	ZNWSXQAEJJQUJM-SSFUEFIKSA-J	C40H68N7O22P3S	InChI=1S/C40H68N7O22P3S/c1-23(65-39-27(50)18-26(49)24(2)66-39)11-9-7-5-6-8-10-12-25(48)17-30(52)73-16-15-42-29(51)13-14-43-37(55)34(54)40(3,4)20-64-72(61,62)69-71(59,60)63-19-28-33(68-70(56,57)58)32(53)38(67-28)47-22-46-31-35(41)44-21-45-36(31)47/h21-24,26-28,32-34,38-39,49-50,53-54H,5-20H2,1-4H3,(H,42,51)(H,43,55)(H,59,60)(H,61,62)(H2,41,44,45)(H2,56,57,58)/t23-,24+,26-,27-,28-,32-,33-,34+,38-,39-/m1/s	ZNWSXQAEJJQUJM-SSFUEFIKSA-N	bkas#22-CoA		CHEBI:139858				bkas#22-CoA	
M_bkas_24coa_c	M_bkas_24coa_c	bkas#24-CoA(4-)	c	-4.0	C41H66N7O22P3S	CHEBI:139863					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C41H70N7O22P3S/c1-24(66-40-28(51)19-27(50)25(2)67-40)12-10-8-6-5-7-9-11-13-26(49)18-31(53)74-17-16-43-30(52)14-15-44-38(56)35(55)41(3,4)21-65-73(62,63)70-72(60,61)64-20-29-34(69-71(57,58)59)33(54)39(68-29)48-23-47-32-36(42)45-22-46-37(32)48/h22-25,27-29,33-35,39-40,50-51,54-55H,5-21H2,1-4H3,(H,43,52)(H,44,56)(H,60,61)(H,62,63)(H2,42,45,46)(H2,57,58,59)/p-4/t24-,25+,27-,28-,29-,33-,34-,35+,39-,40-/m1/s1	KAEHZKXUEDFDPU-MSRNHSFWSA-J	C41H70N7O22P3S	InChI=1S/C41H70N7O22P3S/c1-24(66-40-28(51)19-27(50)25(2)67-40)12-10-8-6-5-7-9-11-13-26(49)18-31(53)74-17-16-43-30(52)14-15-44-38(56)35(55)41(3,4)21-65-73(62,63)70-72(60,61)64-20-29-34(69-71(57,58)59)33(54)39(68-29)48-23-47-32-36(42)45-22-46-37(32)48/h22-25,27-29,33-35,39-40,50-51,54-55H,5-21H2,1-4H3,(H,43,52)(H,44,56)(H,60,61)(H,62,63)(H2,42,45,46)(H2,57,58,59)/t24-,25+,27-,28-,29-,33-,34-,35+,39-,40-/m1/s	KAEHZKXUEDFDPU-MSRNHSFWSA-N	bkas#24-CoA		CHEBI:139862				bkas#24-CoA	
M_bkas_26coa_c	M_bkas_26coa_c	bkas#26-CoA(4-)	c	-4.0	C42H68N7O22P3S	CHEBI:139867					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C42H72N7O22P3S/c1-25(67-41-29(52)20-28(51)26(2)68-41)13-11-9-7-5-6-8-10-12-14-27(50)19-32(54)75-18-17-44-31(53)15-16-45-39(57)36(56)42(3,4)22-66-74(63,64)71-73(61,62)65-21-30-35(70-72(58,59)60)34(55)40(69-30)49-24-48-33-37(43)46-23-47-38(33)49/h23-26,28-30,34-36,40-41,51-52,55-56H,5-22H2,1-4H3,(H,44,53)(H,45,57)(H,61,62)(H,63,64)(H2,43,46,47)(H2,58,59,60)/p-4/t25-,26+,28-,29-,30-,34-,35-,36+,40-,41-/m1/s1	KYBVXOLPOWVXON-OBNMEJALSA-J	C42H72N7O22P3S	InChI=1S/C42H72N7O22P3S/c1-25(67-41-29(52)20-28(51)26(2)68-41)13-11-9-7-5-6-8-10-12-14-27(50)19-32(54)75-18-17-44-31(53)15-16-45-39(57)36(56)42(3,4)22-66-74(63,64)71-73(61,62)65-21-30-35(70-72(58,59)60)34(55)40(69-30)49-24-48-33-37(43)46-23-47-38(33)49/h23-26,28-30,34-36,40-41,51-52,55-56H,5-22H2,1-4H3,(H,44,53)(H,45,57)(H,61,62)(H,63,64)(H2,43,46,47)(H2,58,59,60)/t25-,26+,28-,29-,30-,34-,35-,36+,40-,41-/m1/s1	KYBVXOLPOWVXON-OBNMEJALSA-N	bkas#26-CoA		CHEBI:139866				bkas#26-CoA	
M_bkas_28coa_c	M_bkas_28coa_c	bkas#28-CoA(4-)	c	-4.0	C43H70N7O22P3S	CHEBI:139871					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C43H74N7O22P3S/c1-26(68-42-30(53)21-29(52)27(2)69-42)14-12-10-8-6-5-7-9-11-13-15-28(51)20-33(55)76-19-18-45-32(54)16-17-46-40(58)37(57)43(3,4)23-67-75(64,65)72-74(62,63)66-22-31-36(71-73(59,60)61)35(56)41(70-31)50-25-49-34-38(44)47-24-48-39(34)50/h24-27,29-31,35-37,41-42,52-53,56-57H,5-23H2,1-4H3,(H,45,54)(H,46,58)(H,62,63)(H,64,65)(H2,44,47,48)(H2,59,60,61)/p-4/t26-,27+,29-,30-,31-,35-,36-,37+,41-,42-/m1/s1	QFWBASFTHJWYGC-CYQGFKKRSA-J	C43H74N7O22P3S	InChI=1S/C43H74N7O22P3S/c1-26(68-42-30(53)21-29(52)27(2)69-42)14-12-10-8-6-5-7-9-11-13-15-28(51)20-33(55)76-19-18-45-32(54)16-17-46-40(58)37(57)43(3,4)23-67-75(64,65)72-74(62,63)66-22-31-36(71-73(59,60)61)35(56)41(70-31)50-25-49-34-38(44)47-24-48-39(34)50/h24-27,29-31,35-37,41-42,52-53,56-57H,5-23H2,1-4H3,(H,45,54)(H,46,58)(H,62,63)(H,64,65)(H2,44,47,48)(H2,59,60,61)/t26-,27+,29-,30-,31-,35-,36-,37+,41-,42-/m1/s1	QFWBASFTHJWYGC-CYQGFKKRSA-N	bkas#28-CoA		CHEBI:139870				bkas#28-CoA	
M_bkas_30coa_c	M_bkas_30coa_c	bkas#30-CoA(4-)	c	-4.0	C44H72N7O22P3S	CHEBI:139875					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C44H76N7O22P3S/c1-27(69-43-31(54)22-30(53)28(2)70-43)15-13-11-9-7-5-6-8-10-12-14-16-29(52)21-34(56)77-20-19-46-33(55)17-18-47-41(59)38(58)44(3,4)24-68-76(65,66)73-75(63,64)67-23-32-37(72-74(60,61)62)36(57)42(71-32)51-26-50-35-39(45)48-25-49-40(35)51/h25-28,30-32,36-38,42-43,53-54,57-58H,5-24H2,1-4H3,(H,46,55)(H,47,59)(H,63,64)(H,65,66)(H2,45,48,49)(H2,60,61,62)/p-4/t27-,28+,30-,31-,32-,36-,37-,38+,42-,43-/m1/s1	IJKXTUNOMVFDCE-YWQCAHSSSA-J	C44H76N7O22P3S	InChI=1S/C44H76N7O22P3S/c1-27(69-43-31(54)22-30(53)28(2)70-43)15-13-11-9-7-5-6-8-10-12-14-16-29(52)21-34(56)77-20-19-46-33(55)17-18-47-41(59)38(58)44(3,4)24-68-76(65,66)73-75(63,64)67-23-32-37(72-74(60,61)62)36(57)42(71-32)51-26-50-35-39(45)48-25-49-40(35)51/h25-28,30-32,36-38,42-43,53-54,57-58H,5-24H2,1-4H3,(H,46,55)(H,47,59)(H,63,64)(H,65,66)(H2,45,48,49)(H2,60,61,62)/t27-,28+,30-,31-,32-,36-,37-,38+,42-,43-/m1/s	IJKXTUNOMVFDCE-YWQCAHSSSA-N	bkas#30-CoA		CHEBI:139874				bkas#30-CoA	
M_bkas_32coa_c	M_bkas_32coa_c	bkas#32-CoA(4-)	c	-4.0	C45H74N7O22P3S	CHEBI:139879					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C45H78N7O22P3S/c1-28(70-44-32(55)23-31(54)29(2)71-44)16-14-12-10-8-6-5-7-9-11-13-15-17-30(53)22-35(57)78-21-20-47-34(56)18-19-48-42(60)39(59)45(3,4)25-69-77(66,67)74-76(64,65)68-24-33-38(73-75(61,62)63)37(58)43(72-33)52-27-51-36-40(46)49-26-50-41(36)52/h26-29,31-33,37-39,43-44,54-55,58-59H,5-25H2,1-4H3,(H,47,56)(H,48,60)(H,64,65)(H,66,67)(H2,46,49,50)(H2,61,62,63)/p-4/t28-,29+,31-,32-,33-,37-,38-,39+,43-,44-/m1/s1	FNQYKJBDADQDOW-SJKUMDECSA-J	C45H78N7O22P3S	InChI=1S/C45H78N7O22P3S/c1-28(70-44-32(55)23-31(54)29(2)71-44)16-14-12-10-8-6-5-7-9-11-13-15-17-30(53)22-35(57)78-21-20-47-34(56)18-19-48-42(60)39(59)45(3,4)25-69-77(66,67)74-76(64,65)68-24-33-38(73-75(61,62)63)37(58)43(72-33)52-27-51-36-40(46)49-26-50-41(36)52/h26-29,31-33,37-39,43-44,54-55,58-59H,5-25H2,1-4H3,(H,47,56)(H,48,60)(H,64,65)(H,66,67)(H2,46,49,50)(H2,61,62,63)/t28-,29+,31-,32-,33-,37-,38-,39+,43-,44-/m1/s1	FNQYKJBDADQDOW-SJKUMDECSA-N	bkas#32-CoA		CHEBI:139878				bkas#32-CoA	
M_bkas_34coa_c	M_bkas_34coa_c	bkas#34-CoA(4-)	c	-4.0	C46H76N7O22P3S	CHEBI:139883					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C46H80N7O22P3S/c1-29(71-45-33(56)24-32(55)30(2)72-45)17-15-13-11-9-7-5-6-8-10-12-14-16-18-31(54)23-36(58)79-22-21-48-35(57)19-20-49-43(61)40(60)46(3,4)26-70-78(67,68)75-77(65,66)69-25-34-39(74-76(62,63)64)38(59)44(73-34)53-28-52-37-41(47)50-27-51-42(37)53/h27-30,32-34,38-40,44-45,55-56,59-60H,5-26H2,1-4H3,(H,48,57)(H,49,61)(H,65,66)(H,67,68)(H2,47,50,51)(H2,62,63,64)/p-4/t29-,30+,32-,33-,34-,38-,39-,40+,44-,45-/m1/s1	UKYLPFINYTZZCN-HYMMUCJFSA-J	C46H80N7O22P3S	InChI=1S/C46H80N7O22P3S/c1-29(71-45-33(56)24-32(55)30(2)72-45)17-15-13-11-9-7-5-6-8-10-12-14-16-18-31(54)23-36(58)79-22-21-48-35(57)19-20-49-43(61)40(60)46(3,4)26-70-78(67,68)75-77(65,66)69-25-34-39(74-76(62,63)64)38(59)44(73-34)53-28-52-37-41(47)50-27-51-42(37)53/h27-30,32-34,38-40,44-45,55-56,59-60H,5-26H2,1-4H3,(H,48,57)(H,49,61)(H,65,66)(H,67,68)(H2,47,50,51)(H2,62,63,64)/t29-,30+,32-,33-,34-,38-,39-,40+,44-,45-/m1/s1	UKYLPFINYTZZCN-HYMMUCJFSA-N	bkas#34-CoA		CHEBI:139882				bkas#34-CoA	
M_bkas_36coa_c	M_bkas_36coa_c	bkas#36-CoA(4-)	c	-4.0	C47H78N7O22P3S	CHEBI:139887					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C47H82N7O22P3S/c1-30(72-46-34(57)25-33(56)31(2)73-46)18-16-14-12-10-8-6-5-7-9-11-13-15-17-19-32(55)24-37(59)80-23-22-49-36(58)20-21-50-44(62)41(61)47(3,4)27-71-79(68,69)76-78(66,67)70-26-35-40(75-77(63,64)65)39(60)45(74-35)54-29-53-38-42(48)51-28-52-43(38)54/h28-31,33-35,39-41,45-46,56-57,60-61H,5-27H2,1-4H3,(H,49,58)(H,50,62)(H,66,67)(H,68,69)(H2,48,51,52)(H2,63,64,65)/p-4/t30-,31+,33-,34-,35-,39-,40-,41+,45-,46-/m1/s	JJUTWCDFHADBPH-CQLIVUGMSA-J	C47H82N7O22P3S	InChI=1S/C47H82N7O22P3S/c1-30(72-46-34(57)25-33(56)31(2)73-46)18-16-14-12-10-8-6-5-7-9-11-13-15-17-19-32(55)24-37(59)80-23-22-49-36(58)20-21-50-44(62)41(61)47(3,4)27-71-79(68,69)76-78(66,67)70-26-35-40(75-77(63,64)65)39(60)45(74-35)54-29-53-38-42(48)51-28-52-43(38)54/h28-31,33-35,39-41,45-46,56-57,60-61H,5-27H2,1-4H3,(H,49,58)(H,50,62)(H,66,67)(H,68,69)(H2,48,51,52)(H2,63,64,65)/t30-,31+,33-,34-,35-,39-,40-,41+,45-,46-/m1/s1	JJUTWCDFHADBPH-CQLIVUGMSA-N	bkas#36-CoA		CHEBI:139886				bkas#36-CoA	
M_bkas_38coa_c	M_bkas_38coa_c	bkas#38-CoA(4-)	c	-4.0	C48H80N7O22P3S	CHEBI:139891					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C48H84N7O22P3S/c1-31(73-47-35(58)26-34(57)32(2)74-47)19-17-15-13-11-9-7-5-6-8-10-12-14-16-18-20-33(56)25-38(60)81-24-23-50-37(59)21-22-51-45(63)42(62)48(3,4)28-72-80(69,70)77-79(67,68)71-27-36-41(76-78(64,65)66)40(61)46(75-36)55-30-54-39-43(49)52-29-53-44(39)55/h29-32,34-36,40-42,46-47,57-58,61-62H,5-28H2,1-4H3,(H,50,59)(H,51,63)(H,67,68)(H,69,70)(H2,49,52,53)(H2,64,65,66)/p-4/t31-,32+,34-,35-,36-,40-,41-,42+,46-,47-/m1/s1	QUCOELVSMKTXLR-XQZQJGDVSA-J	C48H84N7O22P3S	InChI=1S/C48H84N7O22P3S/c1-31(73-47-35(58)26-34(57)32(2)74-47)19-17-15-13-11-9-7-5-6-8-10-12-14-16-18-20-33(56)25-38(60)81-24-23-50-37(59)21-22-51-45(63)42(62)48(3,4)28-72-80(69,70)77-79(67,68)71-27-36-41(76-78(64,65)66)40(61)46(75-36)55-30-54-39-43(49)52-29-53-44(39)55/h29-32,34-36,40-42,46-47,57-58,61-62H,5-28H2,1-4H3,(H,50,59)(H,51,63)(H,67,68)(H,69,70)(H2,49,52,53)(H2,64,65,66)/t31-,32+,34-,35-,36-,40-,41-,42+,46-,47-/m1/s1	QUCOELVSMKTXLR-XQZQJGDVSA-N	bkas#38-CoA		CHEBI:139890				bkas#38-CoA	
M_bkas_9coa_c	M_bkas_9coa_c	bkas#9-CoA(4-)	c	-4.0	C32H48N7O22P3S	CHEBI:139895					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C32H52N7O22P3S/c1-15-17(40)9-19(42)31(57-15)58-16(2)18(41)10-22(44)65-8-7-34-21(43)5-6-35-29(47)26(46)32(3,4)12-56-64(53,54)61-63(51,52)55-11-20-25(60-62(48,49)50)24(45)30(59-20)39-14-38-23-27(33)36-13-37-28(23)39/h13-17,19-20,24-26,30-31,40,42,45-46H,5-12H2,1-4H3,(H,34,43)(H,35,47)(H,51,52)(H,53,54)(H2,33,36,37)(H2,48,49,50)/p-4/t15-,16+,17+,19+,20+,24+,25+,26-,30+,31-/m0/s1	CVWKWHBDRBFTQA-VRBBHYMUSA-J	C32H52N7O22P3S	InChI=1S/C32H52N7O22P3S/c1-15-17(40)9-19(42)31(57-15)58-16(2)18(41)10-22(44)65-8-7-34-21(43)5-6-35-29(47)26(46)32(3,4)12-56-64(53,54)61-63(51,52)55-11-20-25(60-62(48,49)50)24(45)30(59-20)39-14-38-23-27(33)36-13-37-28(23)39/h13-17,19-20,24-26,30-31,40,42,45-46H,5-12H2,1-4H3,(H,34,43)(H,35,47)(H,51,52)(H,53,54)(H2,33,36,37)(H2,48,49,50)/t15-,16+,17+,19+,20+,24+,25+,26-,30+,31-/m0/s1	CVWKWHBDRBFTQA-VRBBHYMUSA-N	bkas#9-CoA		CHEBI:139894				bkas#9-CoA	
M_bkos_1coa_c	M_bkos_1coa_c	bkos#1-CoA(4-)	c	-4.0	C34H52N7O22P3S	CHEBI:139919					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C34H56N7O22P3S/c1-18-20(43)13-21(44)33(60-18)57-10-5-4-6-19(42)12-24(46)67-11-9-36-23(45)7-8-37-31(49)28(48)34(2,3)15-59-66(55,56)63-65(53,54)58-14-22-27(62-64(50,51)52)26(47)32(61-22)41-17-40-25-29(35)38-16-39-30(25)41/h16-18,20-22,26-28,32-33,43-44,47-48H,4-15H2,1-3H3,(H,36,45)(H,37,49)(H,53,54)(H,55,56)(H2,35,38,39)(H2,50,51,52)/p-4/t18-,20+,21+,22+,26+,27+,28-,32+,33+/m0/s1	QBVUPCXIUKCLFI-SMBRNFTKSA-J	C34H56N7O22P3S	InChI=1S/C34H56N7O22P3S/c1-18-20(43)13-21(44)33(60-18)57-10-5-4-6-19(42)12-24(46)67-11-9-36-23(45)7-8-37-31(49)28(48)34(2,3)15-59-66(55,56)63-65(53,54)58-14-22-27(62-64(50,51)52)26(47)32(61-22)41-17-40-25-29(35)38-16-39-30(25)41/h16-18,20-22,26-28,32-33,43-44,47-48H,4-15H2,1-3H3,(H,36,45)(H,37,49)(H,53,54)(H,55,56)(H2,35,38,39)(H2,50,51,52)/t18-,20+,21+,22+,26+,27+,28-,32+,33+/m0/s1	QBVUPCXIUKCLFI-SMBRNFTKSA-N	bkos#1-CoA		CHEBI:139918				bkos#1-CoA	
M_bkos_10coa_c	M_bkos_10coa_c	bkos#10-CoA(4-)	c	-4.0	C36H56N7O22P3S	CHEBI:139901					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C36H60N7O22P3S/c1-20-22(45)15-23(46)35(62-20)59-12-7-5-4-6-8-21(44)14-26(48)69-13-11-38-25(47)9-10-39-33(51)30(50)36(2,3)17-61-68(57,58)65-67(55,56)60-16-24-29(64-66(52,53)54)28(49)34(63-24)43-19-42-27-31(37)40-18-41-32(27)43/h18-20,22-24,28-30,34-35,45-46,49-50H,4-17H2,1-3H3,(H,38,47)(H,39,51)(H,55,56)(H,57,58)(H2,37,40,41)(H2,52,53,54)/p-4/t20-,22+,23+,24+,28+,29+,30-,34+,35+/m0/s1	XYYTYCVYIGZVHC-QNDIWHFOSA-J	C36H60N7O22P3S	InChI=1S/C36H60N7O22P3S/c1-20-22(45)15-23(46)35(62-20)59-12-7-5-4-6-8-21(44)14-26(48)69-13-11-38-25(47)9-10-39-33(51)30(50)36(2,3)17-61-68(57,58)65-67(55,56)60-16-24-29(64-66(52,53)54)28(49)34(63-24)43-19-42-27-31(37)40-18-41-32(27)43/h18-20,22-24,28-30,34-35,45-46,49-50H,4-17H2,1-3H3,(H,38,47)(H,39,51)(H,55,56)(H,57,58)(H2,37,40,41)(H2,52,53,54)/t20-,22+,23+,24+,28+,29+,30-,34+,35+/m0/s1	XYYTYCVYIGZVHC-QNDIWHFOSA-N	bkos#10-CoA		CHEBI:139900				bkos#10-CoA	
M_bkos_12coa_c	M_bkos_12coa_c	bkos#12-CoA(4-)	c	-4.0	C33H50N7O22P3S	CHEBI:139905					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C33H54N7O22P3S/c1-17-19(42)12-20(43)32(59-17)56-9-4-5-18(41)11-23(45)66-10-8-35-22(44)6-7-36-30(48)27(47)33(2,3)14-58-65(54,55)62-64(52,53)57-13-21-26(61-63(49,50)51)25(46)31(60-21)40-16-39-24-28(34)37-15-38-29(24)40/h15-17,19-21,25-27,31-32,42-43,46-47H,4-14H2,1-3H3,(H,35,44)(H,36,48)(H,52,53)(H,54,55)(H2,34,37,38)(H2,49,50,51)/p-4/t17-,19+,20+,21+,25+,26+,27-,31+,32+/m0/s1	XEXFZJDKGHLWIB-PWGBCQQASA-J	C33H54N7O22P3S	InChI=1S/C33H54N7O22P3S/c1-17-19(42)12-20(43)32(59-17)56-9-4-5-18(41)11-23(45)66-10-8-35-22(44)6-7-36-30(48)27(47)33(2,3)14-58-65(54,55)62-64(52,53)57-13-21-26(61-63(49,50)51)25(46)31(60-21)40-16-39-24-28(34)37-15-38-29(24)40/h15-17,19-21,25-27,31-32,42-43,46-47H,4-14H2,1-3H3,(H,35,44)(H,36,48)(H,52,53)(H,54,55)(H2,34,37,38)(H2,49,50,51)/t17-,19+,20+,21+,25+,26+,27-,31+,32+/m0/s1	XEXFZJDKGHLWIB-PWGBCQQASA-	bkos#12-CoA		CHEBI:139904				bkos#12-CoA	
M_bkos_14coa_c	M_bkos_14coa_c	bkos#14-CoA(4-)	c	-4.0	C35H54N7O22P3S	CHEBI:139909					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C35H58N7O22P3S/c1-19-21(44)14-22(45)34(61-19)58-11-6-4-5-7-20(43)13-25(47)68-12-10-37-24(46)8-9-38-32(50)29(49)35(2,3)16-60-67(56,57)64-66(54,55)59-15-23-28(63-65(51,52)53)27(48)33(62-23)42-18-41-26-30(36)39-17-40-31(26)42/h17-19,21-23,27-29,33-34,44-45,48-49H,4-16H2,1-3H3,(H,37,46)(H,38,50)(H,54,55)(H,56,57)(H2,36,39,40)(H2,51,52,53)/p-4/t19-,21+,22+,23+,27+,28+,29-,33+,34+/m0/s1	YTQUEXXGYCWVEC-DMONYOBISA-J	C35H58N7O22P3S	InChI=1S/C35H58N7O22P3S/c1-19-21(44)14-22(45)34(61-19)58-11-6-4-5-7-20(43)13-25(47)68-12-10-37-24(46)8-9-38-32(50)29(49)35(2,3)16-60-67(56,57)64-66(54,55)59-15-23-28(63-65(51,52)53)27(48)33(62-23)42-18-41-26-30(36)39-17-40-31(26)42/h17-19,21-23,27-29,33-34,44-45,48-49H,4-16H2,1-3H3,(H,37,46)(H,38,50)(H,54,55)(H,56,57)(H2,36,39,40)(H2,51,52,53)/t19-,21+,22+,23+,27+,28+,29-,33+,34+/m0/s1	YTQUEXXGYCWVEC-DMONYOBISA-N	bkos#14-CoA		CHEBI:139908				bkos#14-CoA	
M_bkos_16coa_c	M_bkos_16coa_c	bkos#16-CoA(4-)	c	-4.0	C37H58N7O22P3S	CHEBI:139913					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C37H62N7O22P3S/c1-21-23(46)16-24(47)36(63-21)60-13-8-6-4-5-7-9-22(45)15-27(49)70-14-12-39-26(48)10-11-40-34(52)31(51)37(2,3)18-62-69(58,59)66-68(56,57)61-17-25-30(65-67(53,54)55)29(50)35(64-25)44-20-43-28-32(38)41-19-42-33(28)44/h19-21,23-25,29-31,35-36,46-47,50-51H,4-18H2,1-3H3,(H,39,48)(H,40,52)(H,56,57)(H,58,59)(H2,38,41,42)(H2,53,54,55)/p-4/t21-,23+,24+,25+,29+,30+,31-,35+,36+/m0/s1	UEMLVZQNYBLKOV-HTVSJTJUSA-J	C37H62N7O22P3S	InChI=1S/C37H62N7O22P3S/c1-21-23(46)16-24(47)36(63-21)60-13-8-6-4-5-7-9-22(45)15-27(49)70-14-12-39-26(48)10-11-40-34(52)31(51)37(2,3)18-62-69(58,59)66-68(56,57)61-17-25-30(65-67(53,54)55)29(50)35(64-25)44-20-43-28-32(38)41-19-42-33(28)44/h19-21,23-25,29-31,35-36,46-47,50-51H,4-18H2,1-3H3,(H,39,48)(H,40,52)(H,56,57)(H,58,59)(H2,38,41,42)(H2,53,54,55)/t21-,23+,24+,25+,29+,30+,31-,35+,36+/m0/s1	UEMLVZQNYBLKOV-HTVSJTJUSA-N	bkos#16-CoA		CHEBI:139912				bkos#16-CoA	
M_bkos_18coa_c	M_bkos_18coa_c	bkos#18-CoA(4-)	c	-4.0	C38H60N7O22P3S	CHEBI:139917					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C38H64N7O22P3S/c1-22-24(47)17-25(48)37(64-22)61-14-9-7-5-4-6-8-10-23(46)16-28(50)71-15-13-40-27(49)11-12-41-35(53)32(52)38(2,3)19-63-70(59,60)67-69(57,58)62-18-26-31(66-68(54,55)56)30(51)36(65-26)45-21-44-29-33(39)42-20-43-34(29)45/h20-22,24-26,30-32,36-37,47-48,51-52H,4-19H2,1-3H3,(H,40,49)(H,41,53)(H,57,58)(H,59,60)(H2,39,42,43)(H2,54,55,56)/p-4/t22-,24+,25+,26+,30+,31+,32-,36+,37+/m0/s1	TVTNLEOCUBDOPO-GOCJXLSSSA-J	C38H64N7O22P3S	InChI=1S/C38H64N7O22P3S/c1-22-24(47)17-25(48)37(64-22)61-14-9-7-5-4-6-8-10-23(46)16-28(50)71-15-13-40-27(49)11-12-41-35(53)32(52)38(2,3)19-63-70(59,60)67-69(57,58)62-18-26-31(66-68(54,55)56)30(51)36(65-26)45-21-44-29-33(39)42-20-43-34(29)45/h20-22,24-26,30-32,36-37,47-48,51-52H,4-19H2,1-3H3,(H,40,49)(H,41,53)(H,57,58)(H,59,60)(H2,39,42,43)(H2,54,55,56)/t22-,24+,25+,26+,30+,31+,32-,36+,37+/m0/s	TVTNLEOCUBDOPO-GOCJXLSSSA-N	bkos#18-CoA		CHEBI:139916				bkos#18-CoA	
M_bkos_20coa_c	M_bkos_20coa_c	bkos#20-CoA(4-)	c	-4.0	C39H62N7O22P3S	CHEBI:139923					corrected name, formula, ChEBI Ids	wimi	InChI=1S/C39H66N7O22P3S/c1-23-25(48)18-26(49)38(65-23)62-15-10-8-6-4-5-7-9-11-24(47)17-29(51)72-16-14-41-28(50)12-13-42-36(54)33(53)39(2,3)20-64-71(60,61)68-70(58,59)63-19-27-32(67-69(55,56)57)31(52)37(66-27)46-22-45-30-34(40)43-21-44-35(30)46/h21-23,25-27,31-33,37-38,48-49,52-53H,4-20H2,1-3H3,(H,41,50)(H,42,54)(H,58,59)(H,60,61)(H2,40,43,44)(H2,55,56,57)/p-4/t23-,25+,26+,27+,31+,32+,33-,37+,38+/m0/s1	AJNDFUYMDZHGRA-NQJQYTTBSA-	C39H66N7O22P3S	InChI=1S/C39H66N7O22P3S/c1-23-25(48)18-26(49)38(65-23)62-15-10-8-6-4-5-7-9-11-24(47)17-29(51)72-16-14-41-28(50)12-13-42-36(54)33(53)39(2,3)20-64-71(60,61)68-70(58,59)63-19-27-32(67-69(55,56)57)31(52)37(66-27)46-22-45-30-34(40)43-21-44-35(30)46/h21-23,25-27,31-33,37-38,48-49,52-53H,4-20H2,1-3H3,(H,41,50)(H,42,54)(H,58,59)(H,60,61)(H2,40,43,44)(H2,55,56,57)/t23-,25+,26+,27+,31+,32+,33-,37+,38+/m0/s1	AJNDFUYMDZHGRA-NQJQYTTBSA-N	bkos#20-CoA		CHEBI:139922				bkos#20-CoA	
